Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1360,84.04411764705883,11.294990026246719,17.12641418700705,100.0
1,1340,84.77611940298507,10.327745510563378,21.75508816393678,100.0
2,1247,85.88612670408982,10.505969467787114,26.098397132210785,100.0
3,1208,84.93377483443709,10.68663918128655,25.160895608767003,100.0
4,1184,84.71283783783784,9.96587806580259,23.994328464186886,100.0
5,1134,83.68606701940035,10.409232455216017,19.734924002946347,100.0
6,1123,81.30008904719502,8.209939211391019,12.391627650466202,100.0
7,1171,78.56532877882152,8.193640108695652,9.13581358460647,100.0
8,1140,78.59649122807018,8.215664285714285,9.327111403153882,100.0
9,1090,80.45871559633028,8.777962029646522,11.590675302302197,100.0
10,1074,78.95716945996276,7.716708018867926,9.054809133116635,100.0
11,1038,79.47976878612717,7.320199636363637,9.579947950210377,100.0
12,982,78.30957230142566,6.8099153446033815,8.853097402880625,100.0
13,835,79.76047904191617,7.365800900900902,11.906471443147938,100.0
14,830,80.24096385542168,7.663808258258259,13.933569194944809,100.0
15,819,80.83028083028083,7.16306253776435,12.680685459889869,100.0
16,809,80.716934487021,7.551836294027564,13.06965758914089,100.0
17,776,78.73711340206185,7.270178396072013,11.03166045143076,100.0
18,767,76.66232073011734,8.170972108843538,12.895603069801673,100.0
19,727,79.50481430536452,6.895562110726644,11.807665257280187,100.0
20,613,77.48776508972267,7.985572842105262,11.732262098406753,100.0
21,581,78.48537005163512,8.197636184210525,12.273010404139196,100.0
22,549,82.14936247723132,8.595877161862527,19.937650686678676,100.0
23,528,82.00757575757575,8.137493071593532,17.681946375073384,100.0
24,498,79.91967871485943,8.310793969849247,13.920213182323575,100.0
25,515,79.80582524271844,7.601496107055961,13.735656480968148,100.0
26,473,79.49260042283298,8.04282845744681,14.413815340750665,100.0
27,95,88.42105263157895,7.191017857142857,36.5430407085428,100.0
28,85,90.58823529411765,5.899983116883117,13.92738303631921,100.0
29,71,91.54929577464789,6.971310769230769,40.95878226914455,100.0
30,61,86.88524590163934,7.135788679245282,37.78831569797068,100.0
