Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1296,83.48765432098766,11.198139001848428,15.796273679314059,100.0
1,1270,84.33070866141732,10.267802334267039,19.539370436902427,100.0
2,1153,86.12315698178664,10.463888721047331,23.54082302154883,100.0
3,1113,85.89398023360287,10.630772071129707,24.3180655172455,100.0
4,1065,86.10328638497653,10.074324972737186,29.37756111211812,100.0
5,1068,83.52059925093633,10.495310201793721,18.163849003112674,100.0
6,1088,80.88235294117648,8.136239772727272,11.191986603175664,100.0
7,1132,78.62190812720848,8.290433483146067,8.873066976061132,100.0
8,1095,79.36073059360731,8.09722336018412,9.566579518386792,100.0
9,1059,80.83097261567517,8.813967640186915,12.451319544186118,100.0
10,1047,79.5606494746896,7.704927490996398,10.149011775830687,100.0
11,1024,78.90625,7.304597524752475,10.293324031967632,100.0
12,970,78.04123711340206,6.837784015852047,8.376226913078197,100.0
13,824,79.36893203883496,7.436700917431192,11.06733513010188,100.0
14,815,80.0,7.716351226993865,13.198960571502028,100.0
15,800,80.5,7.220313819875776,12.043109987979895,100.0
16,788,80.96446700507614,7.630414576802507,13.730893409814694,100.0
17,761,78.97503285151117,7.321271381031614,11.605614214073595,100.0
18,755,77.08609271523179,8.1945764604811,13.807773127490572,100.0
19,721,79.47295423023579,6.918486212914486,11.795393590134973,100.0
20,606,77.55775577557755,7.954991702127659,11.694956760660785,100.0
21,576,78.47222222222221,8.209677876106195,12.250422980562865,100.0
22,539,82.74582560296847,8.633479820627803,20.773262839879152,100.0
23,516,82.75193798449612,8.205607494145198,18.313512914554394,100.0
24,485,81.03092783505154,8.369023664122137,15.170274709384785,100.0
25,508,80.31496062992126,7.6145450980392155,14.077023807474012,100.0
26,472,78.8135593220339,8.079156451612903,13.908449250721237,100.0
27,95,88.42105263157895,7.191017857142857,36.99083259847148,100.0
28,85,90.58823529411765,5.899983116883117,13.92738303631921,100.0
29,71,91.54929577464789,6.971310769230769,40.95878226914455,100.0
30,61,86.88524590163934,7.135788679245282,37.78831569797068,100.0
