Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1437,84.75991649269311,12.411041133004925,20.681598981889458,100.0
1,1423,85.52354181307098,10.769309695973705,24.547593628760406,99.9297259311314
2,1327,86.73700075357951,10.919889921807124,29.155446154788297,100.0
3,1280,86.171875,11.090888213961922,29.637911961716924,100.0
4,1244,85.61093247588425,10.21704572769953,27.58587271382235,100.0
5,1202,84.44259567387688,10.565346206896551,21.57575235689335,100.0
6,1183,82.41758241758241,8.243850974358974,13.747755872906515,100.0
7,1229,79.57689178193654,8.344766871165644,10.11632585618701,100.0
8,1193,79.71500419111483,8.454258359621452,10.45901782013767,100.0
9,1151,80.88618592528236,8.912295059076262,12.396433078044515,100.0
10,1126,79.48490230905861,7.928211061452514,9.780853302133478,100.0
11,1098,79.96357012750455,7.345514123006834,10.1393431476172,100.0
12,1031,79.34044616876818,6.85542652811736,9.413963397652209,100.0
13,881,80.59023836549376,7.385699436619718,12.64631861744973,100.0
14,868,80.87557603686636,7.78885584045584,14.579552329743844,100.0
15,849,81.2720848056537,7.247696666666667,12.891653014744078,100.0
16,843,81.13879003558719,7.630819736842105,13.450602386662892,100.0
17,806,79.28039702233251,7.355413928012521,11.588661178371723,100.0
18,792,77.3989898989899,8.126658564437195,13.154457429383447,100.0
19,757,79.7886393659181,6.910777649006622,11.917079689878571,100.0
20,637,78.02197802197803,7.978441046277666,12.244157810747653,100.0
21,600,79.16666666666666,8.140413894736843,12.818036561619246,100.0
22,564,82.80141843971631,8.597204925053532,21.39659020538068,100.0
23,537,82.12290502793296,8.243604535147393,18.4889079661248,100.0
24,508,80.11811023622047,8.364518181818182,14.716002873727184,100.0
25,529,79.96219281663515,7.703032151300236,14.361611837726672,100.0
26,484,79.75206611570248,8.033428756476683,14.772045618029983,100.0
27,97,88.65979381443299,7.2447511627906955,37.69267439820443,100.0
28,86,90.69767441860465,5.923001282051281,14.163300029737176,100.0
29,72,91.66666666666666,6.950354545454545,41.46389832959722,100.0
30,61,86.88524590163934,7.135788679245282,37.78831569797068,100.0
