Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1244,83.03858520900322,10.626399806389157,18.346292257871287,100.0
1,1225,82.77551020408164,9.887868145956608,17.234527332311718,100.0
2,1126,85.2575488454707,10.043001354166666,20.154995778256776,100.0
3,1084,85.23985239852398,10.1328329004329,22.463004700017034,100.0
4,1022,85.51859099804305,9.640850915331807,26.847225364166373,100.0
5,1030,82.62135922330097,10.340357461809635,16.992614672441555,100.0
6,1065,80.18779342723005,8.014269086651055,10.47265653511068,100.0
7,1103,78.42248413417951,8.02929387283237,8.950804553617019,100.0
8,1073,78.75116495806151,7.937108284023669,9.877480247562314,100.0
9,1030,80.09708737864078,8.754298060606061,11.832640530195919,100.0
10,1013,78.6771964461994,7.740483563362609,9.708419093457199,100.0
11,1004,78.78486055776892,7.280635651074589,10.145679282475124,100.0
12,956,77.51046025104603,6.7905964912280705,8.09400946091325,100.0
13,810,79.13580246913581,7.381115600624026,10.797680161213394,100.0
14,810,80.0,7.613778549382716,12.97782679145426,100.0
15,796,80.27638190954774,7.200666823161189,11.861453125459189,100.0
16,782,80.81841432225065,7.570045253164556,13.494150089735006,100.0
17,754,79.17771883289124,7.290951256281406,11.681190850306406,100.0
18,745,76.91275167785236,8.25699842931937,13.683748672480371,100.0
19,708,79.23728813559322,6.984321212121213,11.798962540396847,100.0
20,593,77.40303541315345,8.011303485838779,11.598543459034037,100.0
21,563,78.15275310834814,8.294178636363636,12.145415298987915,100.0
22,532,82.5187969924812,8.66838041002278,20.529882391022873,100.0
23,511,82.58317025440313,8.210507345971564,18.10987654901739,100.0
24,481,80.87318087318087,8.346259383033418,14.975025748671747,100.0
25,502,80.0796812749004,7.590429104477612,13.826081105451225,100.0
26,467,78.58672376873662,8.011529972752044,13.60665201829997,100.0
27,95,88.42105263157895,7.191017857142857,36.99083259847148,100.0
28,83,89.1566265060241,6.025345945945946,13.570805496796577,100.0
29,70,91.42857142857143,7.0081703125,40.54187757610818,100.0
30,60,86.66666666666667,7.17614423076923,37.28500344713888,100.0
