Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1366,84.48023426061494,12.218397833622184,19.418401029035262,100.0
1,1351,84.97409326424871,10.438463240418118,21.94231775260794,100.0
2,1251,86.17106314948042,10.673553432282004,26.919882045707755,100.0
3,1213,85.4080791426216,10.81809333976834,26.567259879271457,100.0
4,1193,84.91198658843253,10.028236426456072,25.11578956997638,100.0
5,1145,83.75545851528385,10.427149113660061,20.149591986134958,100.0
6,1129,81.39946855624446,8.244018389553863,12.447720661179295,100.0
7,1171,78.82152006831767,8.226502275189599,9.29459299732218,100.0
8,1141,79.2287467134093,8.236833407079645,9.657737677952772,100.0
9,1096,80.74817518248175,8.787049265536723,11.898556833783196,100.0
10,1076,79.08921933085502,7.740576380728554,9.173856107385093,100.0
11,1042,79.55854126679462,7.315684439083233,9.66352765864419,100.0
12,986,78.70182555780933,6.80758556701031,8.994464406844303,100.0
13,842,79.80997624703087,7.359387500000001,11.813139877323183,100.0
14,836,80.02392344497608,7.694384753363229,13.74944147955831,100.0
15,821,80.87697929354447,7.178306777108433,12.790576923592976,100.0
16,811,80.51787916152897,7.563909341500765,12.926595629137513,100.0
17,780,78.58974358974359,7.285641272430667,11.08619788751256,100.0
18,768,76.5625,8.176907993197279,12.851275232006158,100.0
19,732,79.23497267759562,6.879864999999999,11.437217603755,100.0
20,619,77.54442649434571,7.975327083333334,11.461801848304424,100.0
21,585,78.46153846153847,8.197188453159042,12.327629054796784,100.0
22,550,82.18181818181817,8.610151548672567,20.003950121047954,100.0
23,528,82.00757575757575,8.165509699769053,17.69875286080136,100.0
24,500,79.80000000000001,8.319801002506265,13.958041787500244,100.0
25,518,79.72972972972973,7.6084169491525415,13.783351946387384,100.0
26,475,79.36842105263158,8.044144827586207,14.264298316539175,100.0
27,95,88.42105263157895,7.191017857142857,36.5430407085428,100.0
28,85,90.58823529411765,5.911115584415584,13.953662118206815,100.0
29,72,91.66666666666666,6.884401515151515,41.07044074047292,100.0
30,61,86.88524590163934,7.135788679245282,37.78831569797068,100.0
