Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1334,84.18290854572713,11.315452626892252,17.058543049309176,100.0
1,1300,84.76923076923077,10.312213067150633,21.78477163393568,100.0
2,1213,86.47980214344601,10.515978741658722,27.827376231529577,100.0
3,1199,84.90408673894912,10.672397347740668,25.46029359071792,100.0
4,1179,84.81764206955047,9.934565499999998,24.564727859869837,100.0
5,1131,83.55437665782493,10.396046666666667,19.34920375755217,100.0
6,1107,81.21047877145439,8.197952391546163,12.188634804153022,100.0
7,1152,78.47222222222221,8.249344800884957,9.100925663768654,100.0
8,1127,78.61579414374445,8.221696049661398,9.349195283011724,100.0
9,1088,80.51470588235294,8.74303413242009,11.540079294465192,100.0
10,1073,78.93755824790307,7.7279289256198345,9.057282412251105,100.0
11,1036,79.44015444015444,7.330458444714459,9.570116993053896,100.0
12,975,78.56410256410257,6.8084685378590075,8.847660155893474,100.0
13,827,79.80652962515114,7.411841666666666,11.92532664852772,100.0
14,818,80.31784841075795,7.701502435312026,13.950339268241512,100.0
15,809,80.84054388133498,7.208903363914374,12.72241464033973,99.87639060568603
16,801,80.89887640449437,7.579607098765432,13.270308636371496,99.87515605493134
17,772,78.75647668393782,7.271413815789473,11.004738911797693,100.0
18,766,76.63185378590079,8.173134071550257,12.87707802506527,100.0
19,727,79.50481430536452,6.89178062283737,11.80118999936009,100.0
20,609,77.504105090312,7.949566949152542,11.648422251921252,100.0
21,578,78.37370242214533,8.240797792494481,12.256460767212104,100.0
22,543,82.32044198895028,8.631568008948546,19.983741340688088,100.0
23,522,82.18390804597702,8.176403263403262,17.907101166570257,100.0
24,493,79.91886409736308,8.352956345177665,13.976488874449775,100.0
25,513,79.72709551656921,7.621658435207823,13.705071687369118,100.0
26,472,79.44915254237289,8.053485333333333,14.39452846654932,100.0
27,95,88.42105263157895,7.191017857142857,36.5430407085428,100.0
28,85,90.58823529411765,5.899983116883117,13.92738303631921,100.0
29,71,91.54929577464789,6.971310769230769,40.95878226914455,100.0
30,61,86.88524590163934,7.135788679245282,37.78831569797068,100.0
