Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,583,89.87993138936535,9.600611259541985,38.97598710180263,100.0
1,618,90.93851132686083,8.777472953736655,44.26344654313787,100.0
2,570,92.45614035087719,9.767640227703984,54.14144278413352,100.0
3,575,90.43478260869566,9.881656538461538,37.79975871530613,100.0
4,590,86.94915254237287,8.777218908382066,26.576988752903258,100.0
5,629,82.51192368839428,9.089317341040463,20.190641870187857,99.84101748807632
6,683,82.72327964860908,6.668304778761062,15.930171111431518,100.0
7,753,84.4621513944223,6.424381918238994,14.206128105618676,100.0
8,785,87.00636942675159,6.5248506588579795,22.00180893338593,100.0
9,773,88.22768434670117,6.715522287390028,25.41532371062624,100.0
10,813,83.02583025830258,6.598753037037037,13.320851236142428,100.0
11,833,80.67226890756302,6.37069568452381,10.49879295114861,100.0
12,851,76.96827262044653,5.915059541984733,7.43432161760552,100.0
13,735,78.77551020408163,6.453155785837651,10.072395311309652,100.0
14,735,80.1360544217687,6.766974363327673,11.567769621394238,100.0
15,729,81.3443072702332,6.943895109612142,14.138079525907209,100.0
16,722,81.85595567867036,7.301722504230117,14.071338876456224,100.0
17,700,79.71428571428572,7.191148028673836,12.311992582110417,100.0
18,696,76.72413793103449,8.02169775280899,13.039472258311186,100.0
19,666,78.07807807807808,6.738192884615385,10.535799542408135,100.0
20,563,76.90941385435168,7.914881062355659,11.368605717303444,100.0
21,527,77.98861480075901,8.170249878345498,11.194828267337872,100.0
22,506,82.6086956521739,8.672561483253588,21.5810749428643,100.0
23,481,82.53638253638253,8.242244080604534,18.46761197239259,100.0
24,462,80.95238095238095,8.200039839572193,14.186729819234333,100.0
25,488,79.30327868852459,7.574650904392765,13.416401898458991,100.0
26,455,78.46153846153847,7.814150140056022,13.167522662531828,100.0
27,93,89.24731182795699,6.836755421686747,37.44758202887839,100.0
28,80,91.25,5.850891780821917,20.069029193273284,100.0
29,70,91.42857142857143,7.0071296875,40.53585761804903,100.0
30,59,86.4406779661017,7.235154901960784,36.868688988139844,100.0
