Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1492,85.25469168900804,12.585581918238994,21.76369470254891,100.0
1,1476,86.11111111111111,11.074057277734068,26.09126652076698,100.0
2,1365,86.95970695970696,11.211331844987365,30.862878276260645,100.0
3,1309,86.32543926661573,11.326249911504426,30.29345926630568,100.0
4,1278,85.68075117370893,10.50645305936073,28.256076513611447,100.0
5,1240,84.91935483870968,10.889427920227918,22.969238248679268,100.0
6,1216,83.05921052631578,8.680390000000001,15.189939170550986,99.91776315789474
7,1255,80.0796812749004,8.705376616915423,10.837869188733992,100.0
8,1217,80.11503697617091,8.696547487179487,11.042031201612925,100.0
9,1168,81.33561643835617,9.159190105263157,13.113794152195556,100.0
10,1146,80.0174520069808,8.079593675027263,10.341412927779157,100.0
11,1120,80.17857142857143,7.576543652561247,10.7100216884774,100.0
12,1050,79.23809523809524,6.950479326923078,9.666774376188853,100.0
13,888,80.96846846846847,7.448270097357442,12.967932656811604,100.0
14,876,81.16438356164383,7.898374542897328,15.290614685648656,100.0
15,855,81.40350877192982,7.32641393678161,13.304542480113051,100.0
16,844,81.27962085308057,7.719067346938775,13.820672753182896,100.0
17,807,79.30607187112764,7.4125434375,11.626567334928954,100.0
18,792,77.3989898989899,8.156537030995104,13.221341967119827,100.0
19,757,79.7886393659181,6.939617052980132,11.985250936524498,100.0
20,637,78.02197802197803,8.00912796780684,12.298087071077068,100.0
21,600,79.16666666666666,8.16209705263158,12.856441126592795,100.0
22,564,82.80141843971631,8.605764668094219,21.41789356102958,100.0
23,537,82.12290502793296,8.24897641723356,18.50095612213138,100.0
24,508,80.31496062992126,8.361587990196078,14.760320999202607,100.0
25,529,79.96219281663515,7.705082269503545,14.365434099049105,100.0
26,487,79.46611909650923,7.997875968992248,14.650828588063218,100.0
27,97,88.65979381443299,7.2447511627906955,37.69267439820443,100.0
28,87,90.80459770114942,5.8917215189873415,14.269124531332867,100.0
29,72,91.66666666666666,6.950354545454545,41.46389832959722,100.0
30,61,86.88524590163934,7.135788679245282,37.78831569797068,100.0
