Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,439,85.19362186788155,10.328136363636364,25.829215385500095,100.0
1,449,87.75055679287304,9.261039847715736,26.29180056894658,100.0
2,405,91.11111111111111,9.200920054200543,36.393235531201505,100.0
3,382,91.8848167539267,9.098429344729345,40.007074260315754,100.0
4,380,88.94736842105263,7.99111952662722,34.044281540451095,100.0
5,380,78.6842105263158,7.953006354515051,11.441792598858397,100.0
6,438,75.11415525114155,6.385048024316109,7.689770721425472,99.54337899543378
7,541,74.12199630314234,5.633304239401496,5.439887086982372,100.0
8,581,79.86230636833047,5.580267672413793,9.821687001090943,100.0
9,576,83.85416666666666,5.4247778467908905,13.687755780094678,100.0
10,575,81.73913043478261,5.358270000000001,11.33701737295308,100.0
11,572,79.37062937062937,4.995747356828194,7.363847018479834,100.0
12,615,72.03252032520325,4.799108577878105,3.886452072629316,100.0
13,594,73.23232323232324,5.180918390804597,5.093740486103466,100.0
14,654,72.93577981651376,5.749166876310273,5.730113348465407,100.0
15,691,76.12156295224312,5.794933079847909,8.010908861544609,100.0
16,674,79.67359050445104,6.010248603351955,9.706018476750689,100.0
17,660,78.03030303030303,6.154681359223302,9.421518970786602,100.0
18,651,74.34715821812597,5.845891942148761,7.280192062065864,100.0
19,634,74.76340694006309,5.975687552742617,7.326550428952809,100.0
20,535,74.01869158878505,7.698810353535354,9.27254083215756,100.0
21,509,76.8172888015717,8.045634271099743,9.669017857225183,100.0
22,493,82.35294117647058,8.31295024630542,18.33655670897313,100.0
23,466,81.3304721030043,7.9161279683377295,16.135397047861723,100.0
24,440,79.54545454545455,7.987935142857142,13.078619712116462,100.0
25,465,78.70967741935485,7.395503278688524,12.06971999898332,100.0
26,439,77.67653758542141,7.684408211143696,11.804054324945124,100.0
27,91,89.01098901098901,6.6960753086419755,35.793238391890824,100.0
28,78,91.02564102564102,5.88208028169014,19.623240909112265,100.0
29,70,91.42857142857143,6.9028375,39.9325330826524,100.0
30,59,86.4406779661017,7.2788803921568626,37.091504051637145,100.0
