Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1492,85.25469168900804,12.539550707547171,21.683694041517693,100.0
1,1476,86.11111111111111,11.0202512981904,25.964495806341702,100.0
2,1364,86.95014662756599,11.121091231028668,30.65011326233639,100.0
3,1308,86.3914373088685,11.222554247787611,30.0194660996146,100.0
4,1275,85.9607843137255,10.438575091240876,28.766310964494316,100.0
5,1230,84.79674796747967,10.962813998082455,22.90443118493648,100.0
6,1212,83.003300330033,8.63705745526839,15.054253062913233,99.91749174917491
7,1255,80.0796812749004,8.671181293532337,10.795297286563532,100.0
8,1217,80.11503697617091,8.67303035897436,11.01217143671241,100.0
9,1168,81.33561643835617,9.123470947368421,13.062652765398466,100.0
10,1146,80.0174520069808,8.049823227917122,10.303308476120634,100.0
11,1120,80.17857142857143,7.547568374164811,10.669062924918956,100.0
12,1050,79.23809523809524,6.911485336538462,9.612541266593773,100.0
13,888,80.96846846846847,7.4405,12.954404401532042,100.0
14,876,81.16438356164383,7.882213080168775,15.259327400144956,100.0
15,855,81.40350877192982,7.3080656609195405,13.271222575211395,100.0
16,844,81.27962085308057,7.71595,13.815091271643414,100.0
17,807,79.30607187112764,7.407693125,11.61895962438369,100.0
18,792,77.3989898989899,8.157726101141924,13.22326939085054,100.0
19,757,79.7886393659181,6.939617052980132,11.985250936524498,100.0
20,637,78.02197802197803,8.00912796780684,12.298087071077068,100.0
21,600,79.16666666666666,8.16209705263158,12.856441126592795,100.0
22,564,82.80141843971631,8.615129764453961,21.441201267521414,100.0
23,537,82.12290502793296,8.24897641723356,18.50095612213138,100.0
24,508,80.31496062992126,8.361587990196078,14.760320999202607,100.0
25,529,79.96219281663515,7.7056496453900705,14.366491920448304,100.0
26,484,79.75206611570248,8.01404378238342,14.736400100992297,100.0
27,97,88.65979381443299,7.2447511627906955,37.69267439820443,100.0
28,87,90.80459770114942,5.8917215189873415,14.269124531332867,100.0
29,72,91.66666666666666,6.950354545454545,41.46389832959722,100.0
30,61,86.88524590163934,7.135788679245282,37.78831569797068,100.0
