Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,833,84.63385354141657,10.030837163120568,25.878064899535843,100.0
1,835,85.1497005988024,9.547073277074544,26.113187796914794,100.0
2,758,88.78627968337732,9.840075780089151,33.78888284557682,100.0
3,781,89.88476312419974,9.60638262108262,40.25542032314503,100.0
4,827,87.06166868198308,8.763263472222222,31.242973295502374,100.0
5,902,83.25942350332595,9.378074567243674,19.30398121277172,100.0
6,940,80.74468085106383,7.467358498023715,11.541014127228545,100.0
7,1027,77.79941577409932,7.592848811013767,8.903715288280583,99.90262901655306
8,994,79.37625754527163,7.644235614702155,10.535603000758469,100.0
9,960,80.9375,8.37698120978121,12.927663518027167,100.0
10,940,79.46808510638299,7.390841231593038,10.556317738953929,100.0
11,954,79.35010482180293,7.135823381770146,10.305373836099365,100.0
12,906,78.36644591611478,6.579108591549296,9.152068193498092,100.0
13,779,79.58921694480102,7.248891774193548,11.260025084005862,99.87163029525033
14,778,80.33419023136247,7.55477344,13.192460706068399,100.0
15,761,81.34034165571616,7.1735095315024235,12.870216785531476,100.0
16,742,82.0754716981132,7.554318062397373,14.364574740393028,100.0
17,722,80.05540166204986,7.341099653979239,12.501497001577436,100.0
18,717,77.82426778242679,8.184043906810036,13.532343918026537,100.0
19,693,78.93217893217893,7.012968921389397,11.646945878855302,100.0
20,588,77.04081632653062,8.014729359823399,11.403316839799567,100.0
21,550,77.63636363636364,8.32778899297424,11.575115931301223,100.0
22,521,82.34165067178503,8.691629137529139,21.173875564666567,100.0
23,497,82.49496981891348,8.27711512195122,18.134273956747496,100.0
24,472,80.9322033898305,8.338779842931936,14.78898329085245,100.0
25,493,79.71602434077079,7.641574809160305,13.597102045085236,100.0
26,460,78.47826086956522,8.051581994459832,13.488264098163926,100.0
27,94,89.36170212765957,7.095180952380952,39.33130955837711,100.0
28,80,91.25,5.996445205479452,20.568289141681117,100.0
29,70,91.42857142857143,7.0081703125,40.54187757610818,100.0
30,59,86.4406779661017,7.236460784313724,36.875343464924114,100.0
