Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1417,84.61538461538461,12.457342201834862,20.547168640721935,100.0
1,1397,85.4688618468146,10.784016750418761,24.393929232477205,100.0
2,1296,86.72839506172839,10.95422037366548,29.63312742043127,100.0
3,1259,86.17950754567116,11.069605714285714,29.563903870536898,100.0
4,1232,85.55194805194806,10.146901138519924,27.423670367231605,100.0
5,1200,84.25,10.497580316518299,20.783261813921328,99.91666666666667
6,1174,82.53833049403748,8.200684107327142,13.832480937058563,100.0
7,1214,79.65403624382208,8.323024508790073,10.089038119993944,99.9176276771005
8,1177,79.94902293967715,8.420527948990436,10.563254345166804,99.91503823279524
9,1136,80.98591549295774,8.906095434782609,12.467303411082982,99.91197183098592
10,1119,79.26720285969616,7.8507694475760985,9.519591379639849,100.0
11,1095,79.63470319634703,7.334599311926605,9.916264714847552,100.0
12,1031,79.14645974781766,6.815830637254902,9.150198873096327,100.0
13,878,80.5239179954442,7.337624045261668,12.434391372315531,100.0
14,865,80.92485549132948,7.746030428571429,14.519514722031728,100.0
15,844,81.27962085308057,7.228957725947521,12.802847001916657,100.0
16,832,81.25,7.617814940828404,13.482402935021572,100.0
17,797,79.17189460476789,7.390100950871633,11.50761777706706,100.0
18,785,77.32484076433121,8.15555140032949,13.110478595184334,100.0
19,756,79.62962962962963,6.886010299003322,11.706533117994196,100.0
20,637,78.02197802197803,7.946228571428572,12.07727325270963,100.0
21,600,79.16666666666666,8.115697263157896,12.745843667062216,100.0
22,564,82.62411347517731,8.5952830472103,21.328484274683312,100.0
23,537,82.12290502793296,8.233461678004534,18.466159379456393,100.0
24,508,80.11811023622047,8.354895331695332,14.699073041430431,100.0
25,529,79.96219281663515,7.68539645390071,14.328731663327185,100.0
26,484,79.75206611570248,8.018987564766839,14.745490836854565,100.0
27,97,88.65979381443299,7.2447511627906955,37.69267439820443,100.0
28,86,90.69767441860465,5.923001282051281,14.163300029737176,100.0
29,72,91.66666666666666,6.950354545454545,41.46389832959722,100.0
30,61,86.88524590163934,7.135788679245282,37.78831569797068,100.0
