Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1414,84.58274398868458,12.39227441471572,20.27161870018489,100.0
1,1389,85.31317494600432,10.726373417721518,23.66217496686375,100.0
2,1285,86.4591439688716,10.93371098109811,29.04203262023392,100.0
3,1242,85.90982286634461,11.074534489222119,28.604391071549173,100.0
4,1210,85.45454545454545,10.225108317214701,27.605014601770492,100.0
5,1172,84.30034129692832,10.523805668016195,20.933527846823445,100.0
6,1156,82.52595155709342,8.182801991614255,13.73846403751823,100.0
7,1210,79.58677685950413,8.212128971962617,9.925785418347996,100.0
8,1173,80.13640238704177,8.275443936170214,10.3607374355577,100.0
9,1129,81.04517271922055,8.851348087431694,12.39444613210312,100.0
10,1104,79.52898550724638,7.850150455580866,9.65479154129672,100.0
11,1073,79.8695246971109,7.3416491248541424,10.062205246624085,100.0
12,1019,78.99901864573111,6.813642608695652,9.056235357869399,100.0
13,873,80.41237113402062,7.29641566951567,12.277115514693229,100.0
14,864,80.78703703703704,7.697585100286532,14.367164582997967,100.0
15,842,81.11638954869359,7.192606149341141,12.654753502078835,100.0
16,829,81.18214716525934,7.5908864784546815,13.465925873793715,100.0
17,793,79.19293820933166,7.401622611464968,11.768513014126613,100.0
18,779,77.27856225930681,8.17378754152824,13.294147826883378,100.0
19,743,79.67698519515478,6.946705067567568,11.806299660634687,100.0
20,626,77.79552715654951,8.028690349075974,12.140508600881823,100.0
21,598,78.76254180602007,8.138883864118895,12.60533358762686,100.0
22,564,82.62411347517731,8.557753862660945,21.16969514551562,100.0
23,537,82.12290502793296,8.210587074829933,18.414659128300556,100.0
24,508,79.92125984251969,8.348395320197046,14.428999686256548,100.0
25,529,79.96219281663515,7.661949881796691,14.285017634764245,100.0
26,484,79.54545454545455,8.008485454545454,14.352264766354834,100.0
27,97,88.65979381443299,7.241790697674417,37.67727181981523,100.0
28,86,90.69767441860465,5.923001282051281,14.163300029737176,100.0
29,72,91.66666666666666,6.886896969696969,41.08532793405163,100.0
30,61,86.88524590163934,7.135788679245282,37.78831569797068,100.0
