Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1456,85.09615384615384,12.546989023405972,21.438450567523788,100.0
1,1436,85.93314763231199,11.010699513776338,25.74848125649648,100.0
2,1329,86.9826937547028,11.154697231833909,30.58939265911319,100.0
3,1286,86.31415241057543,11.228257837837837,29.91744008526328,100.0
4,1262,85.73692551505546,10.274383086876155,28.131493156082218,100.0
5,1223,84.79149632052331,10.817235679845707,22.37580307730606,100.0
6,1199,82.81901584653878,8.501221550855993,14.481692353588324,100.0
7,1236,79.85436893203884,8.616547619047621,10.582242605617024,100.0
8,1196,80.10033444816054,8.645033402922756,10.862670202589827,100.0
9,1151,81.23370981754996,9.149471764705883,12.955060181793982,100.0
10,1127,79.7692990239574,8.035080200222469,10.100038031373089,100.0
11,1102,79.94555353901997,7.526060045402951,10.395633728376659,100.0
12,1043,79.29050814956855,6.8689038694074975,9.472078414083402,100.0
13,887,80.94701240135288,7.382328272980502,12.835247174520475,100.0
14,876,81.16438356164383,7.843046132208158,15.183503354776382,100.0
15,855,81.40350877192982,7.2792857758620695,13.290295459815766,100.0
16,843,81.25741399762752,7.688443357664233,13.833198676404692,100.0
17,807,79.30607187112764,7.372605625,11.632958590968709,100.0
18,792,77.3989898989899,8.137360032626427,13.190257003933649,100.0
19,757,79.7886393659181,6.935182284768211,11.962578834759146,100.0
20,637,78.02197802197803,8.004449899396379,12.290903855517575,100.0
21,600,79.16666666666666,8.16209705263158,12.856441126592795,100.0
22,564,82.80141843971631,8.608415203426125,21.424490172232414,100.0
23,537,82.12290502793296,8.24897641723356,18.50095612213138,100.0
24,508,80.31496062992126,8.361587990196078,14.760320999202607,100.0
25,529,79.96219281663515,7.7056496453900705,14.366491920448304,100.0
26,484,79.75206611570248,8.01404378238342,14.736400100992297,100.0
27,97,88.65979381443299,7.2447511627906955,37.69267439820443,100.0
28,86,90.69767441860465,5.923001282051281,14.163300029737176,100.0
29,72,91.66666666666666,6.950354545454545,41.46389832959722,100.0
30,61,86.88524590163934,7.135788679245282,37.78831569797068,100.0
