Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1377,84.53159041394336,12.174835395189003,19.528922673559812,100.0
1,1353,85.2180339985218,10.450549696444059,22.658166512879134,100.0
2,1254,86.28389154704944,10.69197236598891,27.631181133806866,100.0
3,1230,85.44715447154472,10.79063710751665,26.619865048234452,100.0
4,1207,85.00414250207126,10.03174619883041,24.80988444953535,100.0
5,1156,84.08304498269896,10.38686183127572,20.482035871047945,100.0
6,1129,81.6651904340124,8.230805206073754,13.05127760183194,100.0
7,1171,78.99231426131512,8.22451708108108,9.49526477282542,100.0
8,1141,79.40403155127082,8.241069094922738,9.885128541342823,100.0
9,1098,80.96539162112933,8.764221709786275,12.014280559620422,100.0
10,1080,79.07407407407408,7.777532669789227,9.291588275163095,100.0
11,1053,79.58214624881292,7.2930266109785205,9.684519252786364,100.0
12,1002,78.64271457085829,6.765610913705584,8.966591705421312,100.0
13,853,79.71864009378663,7.325400735294117,11.923534851033384,100.0
14,841,80.14268727705112,7.662748071216616,13.841724848703475,100.0
15,821,80.99878197320342,7.184675639097743,12.835785653704189,100.0
16,812,80.91133004926108,7.536348706240488,13.037683668154743,100.0
17,784,79.08163265306123,7.289727096774193,11.41797523056973,100.0
18,775,76.90322580645162,8.102282382550337,12.97491299159781,100.0
19,741,79.48717948717949,6.849198132427844,11.526238466054952,100.0
20,620,77.58064516129032,7.973013305613305,11.702089796531132,100.0
21,585,78.63247863247864,8.194134782608694,12.485783611444655,100.0
22,550,82.18181818181817,8.61428650442478,20.499645146990222,100.0
23,529,81.85255198487712,8.180516397228637,17.682508304204966,100.0
24,500,79.80000000000001,8.342632080200502,14.131398208989692,100.0
25,522,79.6934865900383,7.601056730769231,13.722962803511505,100.0
26,481,79.20997920997921,8.007311548556432,14.006573129915386,100.0
27,96,88.54166666666666,7.146881176470587,36.751114660278155,100.0
28,86,90.69767441860465,5.852338461538461,13.99432847626084,100.0
29,72,91.66666666666666,6.886896969696969,41.08532793405163,100.0
30,61,86.88524590163934,7.135788679245282,37.78831569797068,100.0
