Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1364,84.3108504398827,11.332867217391305,17.92631335705114,100.0
1,1351,84.8260547742413,10.29987417102967,21.51904337734134,100.0
2,1249,85.98879103282626,10.507928491620111,26.31632811057157,100.0
3,1208,85.26490066225165,10.667406796116506,25.990357899298456,100.0
4,1188,84.84848484848484,9.955438591269841,24.81039941573038,100.0
5,1139,83.5820895522388,10.414667121848739,19.941257063325814,100.0
6,1129,81.31089459698848,8.190988671023966,12.327801284304519,100.0
7,1171,78.73612297181896,8.204204989154013,9.255447103459481,100.0
8,1140,79.12280701754386,8.231376940133037,9.625677697595869,100.0
9,1090,80.64220183486238,8.792899544937429,11.82575681652414,100.0
10,1074,79.05027932960894,7.725368433451119,9.134314369123445,100.0
11,1038,79.47976878612717,7.320199636363637,9.622835757539834,100.0
12,982,78.30957230142566,6.810790117035111,8.906936206410414,100.0
13,837,79.56989247311827,7.365800900900902,11.696299646628283,100.0
14,833,79.95198079231692,7.674318168168169,13.641255068000822,100.0
15,820,80.85365853658537,7.1551,12.710535919258433,100.0
16,810,80.61728395061728,7.551836294027564,12.947689889727936,100.0
17,778,78.53470437017995,7.274650245499182,11.025538413912065,100.0
18,768,76.5625,8.170972108843538,12.841946071932602,100.0
19,731,79.20656634746922,6.884217962003454,11.424722232731765,100.0
20,615,77.39837398373983,7.98429012605042,11.379060793562491,100.0
21,583,78.3876500857633,8.181333698030635,12.235893950139035,100.0
22,550,82.0,8.595877161862527,19.84018599947594,100.0
23,528,82.00757575757575,8.13424180138568,17.63097965051669,100.0
24,499,79.95991983967936,8.292192731829573,13.923954057391226,100.0
25,517,79.69052224371373,7.588755582524271,13.714446069370398,100.0
26,474,79.53586497890295,8.022893368700265,14.416328616116132,100.0
27,95,88.42105263157895,7.191017857142857,36.5430407085428,100.0
28,85,90.58823529411765,5.899983116883117,13.92738303631921,100.0
29,72,91.66666666666666,6.884401515151515,41.07044074047292,100.0
30,61,86.88524590163934,7.135788679245282,37.78831569797068,100.0
