Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,799,84.73091364205257,10.15343825701625,26.027921254481793,100.0
1,784,85.33163265306123,9.683572645739911,26.74783711272613,100.0
2,713,88.218793828892,10.263358505564389,32.94305331591517,100.0
3,749,89.58611481975967,9.79379478390462,39.23512526142774,100.0
4,810,87.03703703703704,8.680020992907803,30.447909690426606,100.0
5,894,83.1096196868009,9.084550874831763,18.467595761807125,100.0
6,932,80.5793991416309,7.204293075898802,11.16956884095595,100.0
7,1015,77.63546798029557,7.081663832487309,8.212309123654583,99.90147783251231
8,976,79.09836065573771,7.191449352331606,9.703324610161978,100.0
9,946,80.76109936575054,8.111585471204188,12.393991967530937,100.0
10,928,79.41810344827587,7.204456987788331,10.3061872432884,100.0
11,950,79.05263157894737,7.149855126498002,10.239063859842886,100.0
12,904,78.31858407079646,6.531978107344632,9.06091011525002,100.0
13,776,79.5103092783505,7.2429061588330645,11.196288358836576,99.87113402061856
14,767,80.1825293350717,7.485546341463414,12.909936331024827,100.0
15,752,81.11702127659575,7.18362606557377,12.700975729086775,100.0
16,732,81.83060109289617,7.449101168614357,13.931917997356,100.0
17,716,79.88826815642457,7.3115064685314675,12.321851214365557,100.0
18,714,77.73109243697479,8.126478738738738,13.364916926273608,100.0
19,689,78.80986937590711,6.8190602209944755,11.242092961968009,100.0
20,585,76.92307692307693,8.019703999999999,11.334829204924567,100.0
21,546,77.65567765567766,8.330609198113207,11.518824108738471,100.0
22,518,82.23938223938224,8.701686150234742,21.050135292831605,100.0
23,496,82.45967741935483,8.285135452322738,18.10757284852967,100.0
24,472,80.9322033898305,8.336561518324608,14.785049050331722,100.0
25,493,79.91886409736308,7.621239847715737,13.643794094139896,100.0
26,458,78.82096069868996,8.051610803324099,13.802108139242794,100.0
27,94,89.36170212765957,7.095180952380952,39.33130955837711,100.0
28,80,91.25,5.996445205479452,20.568289141681117,100.0
29,70,91.42857142857143,7.0081703125,40.54187757610818,100.0
30,59,86.4406779661017,7.236460784313724,36.875343464924114,100.0
