Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,477,88.67924528301887,10.580464066193853,36.00459114143804,100.0
1,452,90.2654867256637,10.299167401960782,39.885795564026594,100.0
2,425,90.58823529411765,10.011956883116882,41.73771723712279,100.0
3,470,88.72340425531915,9.388651558752999,29.183949627063157,100.0
4,533,84.80300187617262,7.691304867256637,19.292060414390285,100.0
5,608,81.41447368421053,8.390607878787877,17.29479068117313,99.83552631578947
6,601,80.36605657237936,6.42328861283644,12.833048057823927,100.0
7,620,81.29032258064515,6.197500396825396,10.42681180005481,100.0
8,587,83.8160136286201,6.3868884146341465,14.488723381888065,100.0
9,616,85.55194805194806,6.32194743833017,18.24587797367226,100.0
10,704,80.82386363636364,6.054222671353251,10.82215687112255,99.85795454545455
11,774,79.32816537467701,5.746331921824105,8.997083803173545,100.0
12,837,76.58303464755078,5.450395787831513,6.540442702341748,100.0
13,722,78.1163434903047,5.9605695035460995,8.780099048223981,100.0
14,710,78.73239436619718,6.288717173524151,10.051963845568768,100.0
15,698,80.37249283667622,6.374821390374332,11.973960645660275,100.0
16,698,81.23209169054442,6.827972839506174,12.553638776433356,100.0
17,684,79.82456140350878,6.93754706959707,11.706729166003484,100.0
18,690,76.95652173913044,7.823854425612054,12.537376892353334,100.0
19,664,77.2590361445783,6.518148343079922,9.320498987202262,100.0
20,555,76.3963963963964,7.839175235849057,11.064316508110135,100.0
21,516,77.32558139534885,8.156721052631578,10.815193096421602,100.0
22,493,82.35294117647058,8.529318719211822,20.266233044186652,100.0
23,470,81.48936170212767,8.262929242819844,17.840875407094966,100.0
24,454,79.07488986784142,8.280497771587743,13.676370835139092,100.0
25,483,78.26086956521739,7.524541005291005,12.744641744143479,100.0
26,453,78.1456953642384,7.7252918079096045,12.802187194691784,100.0
27,93,89.24731182795699,6.773904819277107,37.103324710292206,100.0
28,79,91.13924050632912,5.846745833333333,19.780084859249236,100.0
29,70,91.42857142857143,6.9454109375,40.17881806348977,100.0
30,59,86.4406779661017,7.235154901960784,36.868688988139844,100.0
