Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,266,87.96992481203007,12.68780811965812,33.242048749902025,100.0
1,265,89.43396226415095,11.510976793248943,37.70939824784989,100.0
2,232,90.94827586206897,11.58107251184834,47.315631002540435,100.0
3,226,91.5929203539823,11.022685507246376,57.48981196159108,100.0
4,235,88.08510638297872,9.433042028985508,44.17566971406077,100.0
5,204,83.82352941176471,10.186853801169592,25.18469040916852,100.0
6,178,85.95505617977528,7.528822222222222,19.76621531418217,100.0
7,208,85.57692307692307,6.721091573033708,21.171601999734552,100.0
8,210,86.19047619047619,6.4502209944751385,22.842021854181546,100.0
9,218,84.86238532110092,6.082041621621623,19.564871213925905,100.0
10,237,78.90295358649789,6.138239037433155,9.684901906520103,99.57805907172997
11,260,76.92307692307693,5.7271185000000004,8.446242775418948,100.0
12,256,73.046875,4.818118181818181,5.60662212423468,100.0
13,218,77.98165137614679,4.916478823529412,10.454116661142347,100.0
14,231,80.08658008658008,5.675175135135135,13.00947297074593,99.56709956709958
15,261,78.16091954022988,5.105280882352941,10.404368631368632,99.61685823754789
16,286,79.37062937062937,4.98598281938326,9.5410546245725,99.65034965034964
17,322,70.4968944099379,5.338670044052863,5.604594472352049,100.0
18,349,66.4756446991404,4.87397974137931,4.373104687974966,100.0
19,360,65.0,4.274524358974359,3.3081708857828906,100.0
20,320,68.75,4.648733181818182,4.721277760645852,100.0
21,311,73.63344051446946,4.871428820960699,6.478189568065414,100.0
22,318,79.87421383647799,4.940187007874016,10.512815034877741,100.0
23,329,77.20364741641338,5.567066929133858,8.590969983991057,100.0
24,341,73.02052785923753,5.421128915662651,5.293572941176471,100.0
25,391,71.61125319693095,5.439821428571428,5.128017800515848,100.0
26,377,70.29177718832891,5.3491698113207535,4.567891447928106,100.0
27,83,86.74698795180723,4.891319444444445,18.118980490615737,100.0
28,70,90.0,5.036955555555555,13.833265764293031,100.0
29,64,92.1875,6.297386440677966,57.32492979911746,100.0
30,57,84.21052631578947,6.461539583333333,47.611239887631825,100.0
