Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,799,82.22778473091364,9.95537305936073,20.590430915426516,99.87484355444305
1,784,83.03571428571429,9.450534254992318,19.81946794778248,100.0
2,712,86.23595505617978,10.017916286644951,25.34057173037239,100.0
3,731,87.55129958960327,9.6445128125,31.406671507212735,100.0
4,788,85.53299492385787,8.530591097922848,25.754896554751596,100.0
5,884,82.46606334841628,8.983730041152263,17.409658446721437,100.0
6,930,79.78494623655914,6.98302641509434,10.311864402731862,100.0
7,1015,76.65024630541872,6.800226992287918,7.519196520000518,99.90147783251231
8,976,78.27868852459017,6.899959031413612,9.050764141344944,100.0
9,938,80.2771855010661,7.0835434262948205,10.464201867227121,100.0
10,925,79.45945945945945,6.894536870748301,9.791983437729948,100.0
11,943,79.10922587486743,6.886291018766756,9.758978451564271,100.0
12,901,78.13540510543841,6.449581960227272,8.802606095455374,100.0
13,776,79.5103092783505,7.0628162074554295,10.90788159559295,99.87113402061856
14,767,80.1825293350717,7.415770894308943,12.789598210179408,100.0
15,752,81.11702127659575,7.119504426229508,12.551226858581938,100.0
16,731,81.66894664842681,7.4149963149078735,13.67241329253927,100.0
17,712,79.7752808988764,7.312549295774648,12.2374295766971,100.0
18,711,77.49648382559775,8.084482032667877,13.190001116303751,100.0
19,689,78.66473149492018,6.793106826568266,11.170076618879099,100.0
20,584,76.88356164383562,7.993414922048998,11.272567004850067,100.0
21,546,77.65567765567766,8.311535377358489,11.484128913513445,100.0
22,518,82.23938223938224,8.695525821596245,20.97268388849351,100.0
23,494,82.38866396761134,8.286105405405406,17.999764624880914,100.0
24,471,80.89171974522293,8.299370866141732,14.680559076284526,100.0
25,492,79.8780487804878,7.609405089058524,13.588031975194824,100.0
26,458,78.82096069868996,8.008273684210526,13.727819451046162,100.0
27,94,89.36170212765957,6.951133333333333,38.532798352823164,100.0
28,80,91.25,5.989193150684932,20.54341401070373,100.0
29,70,91.42857142857143,7.0081703125,40.54187757610818,100.0
30,59,86.4406779661017,7.236460784313724,36.875343464924114,100.0
