Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,325,86.76923076923076,12.019740070921987,31.105646075277946,100.0
1,299,89.63210702341136,11.363548507462685,39.70010780736504,100.0
2,258,89.14728682170544,11.751617826086958,47.46560819615131,100.0
3,260,89.23076923076924,10.869328879310345,35.013278108546416,100.0
4,298,82.21476510067114,9.007585714285714,20.660760761697905,99.66442953020133
5,311,74.27652733118971,8.659273593073593,11.396897078262453,100.0
6,292,81.16438356164383,6.3860755274261605,12.56231272732102,100.0
7,310,83.22580645161291,6.1031054263565885,13.120364630203646,100.0
8,291,85.2233676975945,6.435870161290323,20.504195656865672,100.0
9,293,81.91126279863481,6.251341249999999,14.79594263956237,100.0
10,346,70.23121387283237,6.050723868312756,5.968018914832516,100.0
11,407,66.09336609336609,5.472276208178439,4.47860250928401,100.0
12,472,65.2542372881356,4.6391831168831175,3.8670311591255317,100.0
13,430,76.04651162790698,4.791157798165138,6.1316511142151215,100.0
14,412,79.85436893203884,5.826448328267478,12.222486833212185,100.0
15,414,80.91787439613528,5.560716417910448,14.370438941603025,100.0
16,422,77.72511848341233,5.8033323170731705,7.97967407931578,100.0
17,479,71.18997912317327,5.604428445747802,5.176695270029962,99.79123173277662
18,530,66.60377358490565,5.367757223796033,4.22949758125432,100.0
19,554,67.50902527075813,5.045333957219252,3.75505790728228,100.0
20,499,67.93587174348697,5.836653392330383,4.8378914048458,100.0
21,466,72.74678111587983,6.19781238938053,6.673547757578759,100.0
22,446,77.57847533632287,6.472835260115607,11.269646140515256,100.0
23,425,78.82352941176471,7.2129597014925375,12.783549959898341,100.0
24,414,77.53623188405797,7.174683800623053,9.786619827237464,100.0
25,447,75.6152125279642,6.955966568047337,9.041382943745084,100.0
26,427,76.5807962529274,7.406111620795107,9.863441870088232,100.0
27,87,88.50574712643679,6.164003896103895,31.321984795290756,100.0
28,75,90.66666666666666,5.754645588235294,18.386917767346574,100.0
29,67,91.04477611940298,6.691000000000001,36.89267119820666,100.0
30,57,85.96491228070175,6.9969653061224495,34.25669694153853,100.0
