Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,289,88.23529411764706,12.35580431372549,34.9910443683581,100.0
1,286,89.16083916083916,11.268503921568627,36.062606676706814,100.0
2,254,90.5511811023622,11.129677826086956,47.20774665420002,100.0
3,241,92.11618257261411,10.754886036036037,60.509981575205856,100.0
4,244,90.1639344262295,9.282924090909091,53.366728423935335,100.0
5,218,85.3211009174312,9.63895752688172,26.05911260596053,100.0
6,204,85.29411764705883,7.144578735632184,19.660992636360188,100.0
7,255,80.7843137254902,6.343877669902913,15.786013340645486,100.0
8,266,80.45112781954887,6.055685046728972,14.402866088069857,100.0
9,274,80.2919708029197,5.766437727272728,14.410346554953653,100.0
10,282,76.24113475177306,5.889873023255813,9.407009481869748,100.0
11,288,77.43055555555556,5.548896412556054,9.558490143369177,100.0
12,285,73.33333333333333,5.063972248803828,7.702553980892994,100.0
13,277,76.53429602888086,4.908866509433963,9.143760252554408,100.0
14,322,75.77639751552795,5.507244672131148,8.985509698204527,99.37888198757764
15,391,74.68030690537084,4.820498287671233,7.884175474562127,99.48849104859335
16,397,76.57430730478589,4.885367763157895,8.051134931360924,99.74811083123426
17,395,72.9113924050633,5.201984374999999,6.715023795714529,100.0
18,396,69.94949494949495,4.941448014440434,5.530770589050557,100.0
19,394,67.76649746192894,4.684823220973783,4.581885248453746,100.0
20,374,68.18181818181817,4.90396431372549,4.660131607975482,100.0
21,397,71.03274559193954,4.980236524822695,5.202973611081782,100.0
22,425,73.41176470588235,5.1951689102564105,6.618036056597958,100.0
23,413,76.27118644067797,6.077485714285714,9.562730681681382,100.0
24,395,75.18987341772151,5.624418855218855,7.140833823509296,100.0
25,426,74.4131455399061,5.912770662460568,6.914268671604124,100.0
26,404,74.00990099009901,6.812246488294314,8.030807353990639,100.0
27,83,86.74698795180723,4.891319444444445,18.931391679702408,100.0
28,70,90.0,5.036955555555555,14.771611978233244,100.0
29,64,90.625,6.3388775862068965,33.232238412032686,100.0
30,57,84.21052631578947,6.461539583333333,28.08957940878133,100.0
