Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,250,87.6,13.329715525114155,33.138621740295235,100.0
1,237,88.60759493670885,12.161663333333335,35.90880753396923,100.0
2,197,89.34010152284264,12.649872727272726,43.10942437573579,100.0
3,203,89.65517241379311,11.510074725274725,52.60413935805297,100.0
4,224,87.05357142857143,9.683658974358975,39.176384794285504,100.0
5,202,82.67326732673267,10.341091616766468,23.42936780026401,100.0
6,177,84.7457627118644,7.608671999999999,19.08615940853517,100.0
7,189,85.18518518518519,7.171827950310559,20.713250647589387,100.0
8,176,85.22727272727273,6.983094000000001,21.43692926696492,100.0
9,168,83.33333333333334,6.6670942857142865,17.04902498009045,100.0
10,203,76.35467980295566,6.254183225806452,8.366583668132446,99.01477832512316
11,241,74.68879668049793,5.7476344444444445,7.364785963133865,100.0
12,254,72.83464566929135,4.665648648648649,5.38586382730193,100.0
13,208,76.4423076923077,4.590088050314466,8.967328934596436,100.0
14,199,76.88442211055276,5.344360784313726,10.093532977003125,100.0
15,206,72.81553398058253,4.597232000000001,6.979702141528323,100.0
16,224,72.76785714285714,4.825469938650307,6.998120018114732,100.0
17,278,65.46762589928058,5.139624175824177,4.521061049033619,100.0
18,328,64.02439024390245,4.718811428571429,3.8643276240331885,100.0
19,356,63.76404494382022,4.1323863436123345,3.0197262888096335,100.0
20,312,66.66666666666666,4.428313461538462,4.16556070660243,100.0
21,289,71.62629757785467,4.277847826086957,5.252027973189296,100.0
22,284,77.8169014084507,4.189535746606335,8.222048959997444,100.0
23,288,74.65277777777779,4.207489302325581,5.575815066981757,100.0
24,312,69.87179487179486,4.500485321100917,3.772254961556754,99.67948717948718
25,374,70.32085561497327,4.728711787072244,4.052867605149109,100.0
26,375,69.06666666666666,5.084734749034749,4.149927522987817,100.0
27,83,86.74698795180723,4.722108333333334,17.492169492920645,100.0
28,70,91.42857142857143,4.9522984375,14.36678588103041,100.0
29,62,93.54838709677419,5.822489655172412,60.272068534713526,100.0
30,54,83.33333333333334,6.061657777777777,41.87320203245168,100.0
