Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,752,81.11702127659575,9.46755737704918,17.922466041653088,99.86702127659575
1,781,81.81818181818183,8.76257668231612,17.77779277088236,100.0
2,692,85.69364161849711,9.455594940978077,23.051513884555128,100.0
3,672,86.30952380952381,9.552110689655171,27.65453693253714,100.0
4,684,83.04093567251462,8.337684683098592,18.375305071343043,100.0
5,754,78.38196286472149,8.744418274111675,12.47273361797886,100.0
6,847,77.21369539551358,6.705065137614678,8.490074805609384,100.0
7,961,74.60978147762746,6.609018828451883,6.467780366072924,99.89594172736732
8,972,77.46913580246914,6.554131208499336,8.305559786183947,100.0
9,925,79.8918918918919,6.751535588633288,9.791664597865234,100.0
10,917,78.95310796074155,6.770383563535912,9.441874607171057,100.0
11,924,78.67965367965368,6.73098885832187,9.280875599372905,100.0
12,887,77.0011273957159,6.388840263543191,8.13262663588494,100.0
13,768,79.296875,6.973525615763546,10.477074968638174,99.86979166666666
14,762,79.92125984251969,7.347466009852216,12.355778276715883,100.0
15,751,80.82556591211718,7.004243492586491,12.19415362208521,100.0
16,731,81.53214774281807,7.35972701342282,13.492227292371247,100.0
17,709,79.68970380818054,7.253479823008849,11.921465884821092,100.0
18,704,77.27272727272727,8.07285680147059,12.859504938086515,100.0
19,681,77.82672540381792,6.805468867924529,10.622859611734894,100.0
20,579,76.68393782383419,7.994209684684685,11.153505403564166,100.0
21,545,77.61467889908256,8.309368557919623,11.454056849532467,100.0
22,518,82.23938223938224,8.687277699530517,20.95279029490213,100.0
23,493,82.35294117647058,8.2521039408867,17.84349870288816,100.0
24,469,81.02345415778251,8.274476578947368,14.42183166325496,100.0
25,492,79.8780487804878,7.590968956743002,13.555110774066703,100.0
26,457,78.55579868708972,8.026368245125347,13.609276236833939,100.0
27,94,89.36170212765957,6.951133333333333,38.532798352823164,100.0
28,80,91.25,5.981016438356165,20.515367230045626,100.0
29,70,91.42857142857143,7.0081703125,40.54187757610818,100.0
30,59,86.4406779661017,7.236460784313724,36.875343464924114,100.0
