Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1288,83.38509316770187,11.100464897579142,19.64664950275693,100.0
1,1268,83.83280757097792,10.237403292568205,19.036809345886272,100.0
2,1150,85.82608695652173,10.374847011144881,21.790938819443095,100.0
3,1096,85.40145985401459,10.615608760683761,23.656876348765852,100.0
4,1053,85.75498575498575,10.035056256921374,28.445787088600284,100.0
5,1060,83.20754716981132,10.492426757369616,17.80428203745965,100.0
6,1087,80.58877644894204,8.093072260273972,10.957295560672732,100.0
7,1130,78.58407079646018,8.234074099099098,8.785866063884294,100.0
8,1094,79.43327239488117,8.041498964326813,10.265504585134394,100.0
9,1051,80.7802093244529,8.772805182567726,12.345538624895347,100.0
10,1031,79.14645974781766,7.7605998774509795,9.911111984078739,100.0
11,1023,78.88563049853371,7.291760842627013,10.262518257563537,100.0
12,970,77.83505154639175,6.840097483443708,8.326802256501905,100.0
13,824,79.36893203883496,7.414739143730888,11.034651509731587,100.0
14,815,80.0,7.694616564417179,13.161783031762646,100.0
15,796,80.40201005025126,7.20641875,11.945275756656708,100.0
16,788,80.96446700507614,7.619226018808778,13.710759654869257,100.0
17,759,78.91963109354414,7.30728614357262,11.544897702422439,100.0
18,752,77.12765957446808,8.20597379310345,13.78326106926115,100.0
19,719,79.27677329624478,6.937361403508772,11.757082487569617,100.0
20,606,77.55775577557755,7.951063829787234,11.689182235821196,100.0
21,576,78.47222222222221,8.191990265486725,12.224029653702303,100.0
22,537,82.68156424581005,8.64948581081081,20.718448964177817,100.0
23,515,82.71844660194175,8.206451408450704,18.272503187020472,100.0
24,484,80.99173553719008,8.37196224489796,15.136986623605386,100.0
25,508,80.31496062992126,7.6145450980392155,14.077023807474012,100.0
26,471,78.76857749469215,8.096158490566037,13.900251656965365,100.0
27,95,88.42105263157895,7.191017857142857,36.99083259847148,100.0
28,85,90.58823529411765,5.899983116883117,13.92738303631921,100.0
29,71,91.54929577464789,6.971310769230769,40.95878226914455,100.0
30,60,86.66666666666667,7.184317307692306,37.32746820139284,100.0
