Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1255,83.10756972111554,10.853089261744966,18.739752898470712,100.0
1,1230,83.41463414634146,10.077113645224172,18.32265796886477,100.0
2,1127,85.44809228039043,10.210851817237797,20.886037331715645,100.0
3,1084,85.05535055350553,10.495855531453362,22.73388084396417,100.0
4,1024,85.83984375,9.910600568828213,28.45813969594275,100.0
5,1040,82.98076923076924,10.49934808806489,17.4254626981749,100.0
6,1069,80.54256314312441,8.11574668989547,10.864968634185743,100.0
7,1111,78.21782178217822,8.287860529344075,8.65100877274641,100.0
8,1075,78.97674418604652,8.065530153121319,10.058819761992234,100.0
9,1032,80.42635658914729,8.827240240963857,12.144143938071675,100.0
10,1013,78.77591312931885,7.810335213032583,9.870927121419113,100.0
11,1008,78.86904761904762,7.306515723270441,10.245425771249316,100.0
12,961,77.7315296566077,6.835129049531458,8.233554793703215,100.0
13,815,79.2638036809816,7.432172910216719,10.957178720014973,100.0
14,811,80.02466091245375,7.679318181818183,13.127423424334639,100.0
15,796,80.40201005025126,7.2026928125,11.939099686068307,100.0
16,782,80.81841432225065,7.614646360759494,13.573654771665794,100.0
17,756,78.83597883597884,7.3121263422818785,11.366054830047508,100.0
18,748,77.13903743315508,8.233817157712306,13.758493876184598,100.0
19,712,79.21348314606742,6.980895212765957,11.714856100273678,100.0
20,599,77.46243739565944,8.012713577586208,11.634523051407024,100.0
21,568,78.34507042253522,8.254131011235955,12.224122042594038,100.0
22,534,82.58426966292134,8.677437188208616,20.64496007768666,100.0
23,511,82.58317025440313,8.223089573459717,18.137629107649946,100.0
24,483,80.95238095238095,8.373563427109975,15.10125950556093,100.0
25,505,80.19801980198021,7.61589012345679,13.975984547027261,100.0
26,470,78.72340425531915,8.090277027027028,13.852714035683647,100.0
27,95,88.42105263157895,7.191017857142857,36.99083259847148,100.0
28,83,90.36144578313254,5.954510666666667,13.691006189625096,100.0
29,70,91.42857142857143,7.0081703125,40.54187757610818,100.0
30,60,86.66666666666667,7.184317307692306,37.32746820139284,100.0
