Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,350,88.28571428571429,11.260308090614886,32.172368326155016,100.0
1,353,91.21813031161473,10.125653726708075,42.50322314038813,100.0
2,340,91.76470588235294,9.739125961538463,53.46356916764466,100.0
3,332,91.56626506024097,9.31885427631579,40.614576583189496,100.0
4,342,85.38011695906432,8.175499315068494,22.417095336559864,99.70760233918129
5,328,76.21951219512195,8.5819944,12.044884134931984,100.0
6,301,82.72425249169434,6.659373895582329,13.934987642265218,100.0
7,355,85.07042253521126,6.191472516556292,14.735873710391658,100.0
8,375,89.06666666666668,5.964075748502994,26.180367103181073,100.0
9,427,88.05620608899297,5.651434840425533,21.045923016278625,100.0
10,463,78.18574514038878,5.75422679558011,8.397161453756215,100.0
11,493,74.4421906693712,5.115098092643052,6.389520081688223,100.0
12,509,70.72691552062868,4.738578611111111,4.931899480960205,100.0
13,447,77.18120805369128,5.198308695652173,7.040424557170633,100.0
14,460,82.17391304347827,6.03403783068783,14.798126412343695,100.0
15,493,84.38133874239351,5.832930048076923,19.0746896480162,100.0
16,532,82.33082706766918,6.220925799086757,11.371483457345338,100.0
17,568,75.70422535211267,6.190073720930233,7.282609034683435,99.82394366197182
18,598,70.40133779264214,5.836308788598576,5.459253332705294,100.0
19,588,69.89795918367348,5.490287104622871,4.511093372004852,100.0
20,519,70.71290944123314,7.461516076294278,6.817452570072809,100.0
21,485,74.63917525773196,7.983611602209945,9.49806805913642,100.0
22,470,79.36170212765957,8.533100268096515,16.987656534959275,100.0
23,455,80.21978021978022,7.955929863013698,15.405634787627807,100.0
24,432,79.16666666666666,8.00156432748538,11.9929572681037,100.0
25,462,77.48917748917748,7.27231340782123,10.344766998315267,100.0
26,431,77.03016241299304,7.637552710843374,10.406662039965017,100.0
27,88,88.63636363636364,6.681698717948718,34.39356043607951,100.0
28,77,90.9090909090909,5.837734285714285,19.200998012432866,100.0
29,69,91.30434782608695,6.872388888888889,39.13519596500108,100.0
30,58,86.20689655172413,7.298278,36.46112726437058,100.0
