Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,274,87.95620437956204,12.415677593360998,33.41181403502895,100.0
1,277,88.8086642599278,11.230063008130081,34.671128263052196,100.0
2,252,90.47619047619048,10.96595350877193,46.10882863344565,100.0
3,241,92.11618257261411,10.514115315315316,59.155338501737305,100.0
4,244,89.75409836065575,9.085981278538814,51.862921617740206,100.0
5,212,83.9622641509434,9.902846629213483,25.355973382586484,100.0
6,193,84.4559585492228,7.204269938650306,18.571934663512025,100.0
7,247,80.5668016194332,6.255274874371859,15.237401415286612,100.0
8,263,79.84790874524715,5.983179523809524,13.711971355266503,100.0
9,272,79.77941176470588,5.6651760368663595,13.706320651743695,100.0
10,282,75.53191489361703,5.7892840375586845,9.045935475541253,100.0
11,286,76.22377622377621,5.531225688073396,9.22588987453538,100.0
12,270,72.22222222222221,4.734374871794873,6.751907012393571,100.0
13,254,75.19685039370079,4.708946073298429,7.9351492656484774,100.0
14,304,74.3421052631579,5.36170221238938,8.102697924349526,99.3421052631579
15,381,74.01574803149606,4.625856737588653,7.306725367299044,99.47506561679789
16,394,76.6497461928934,4.6155281456953645,7.564472705229721,99.74619289340102
17,395,72.40506329113924,4.941352797202797,6.310130397353833,100.0
18,390,68.97435897435898,4.642594052044609,4.967995939225223,100.0
19,383,67.1018276762402,4.283286770428016,4.033479421758053,100.0
20,363,67.4931129476584,4.799829387755103,4.545113790349947,100.0
21,381,70.07874015748031,4.7618868913857675,4.889510438951679,100.0
22,414,73.18840579710145,4.883659075907591,6.100672837088496,100.0
23,408,75.73529411764706,5.538763430420712,8.47594835027637,100.0
24,395,74.68354430379746,5.482257288135592,6.849452028048912,100.0
25,417,73.38129496402878,5.709742483660132,6.346467378472488,100.0
26,385,72.46753246753246,5.376365591397849,5.699639328265994,100.0
27,83,86.74698795180723,4.891319444444445,19.597941012799108,100.0
28,70,90.0,5.036955555555555,14.771611978233244,100.0
29,64,90.625,6.3388775862068965,33.232238412032686,100.0
30,57,84.21052631578947,6.461539583333333,28.08957940878133,100.0
