Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,477,88.67924528301887,10.584525295508275,36.01841122532875,100.0
1,452,90.2654867256637,10.306283578431373,39.913354525719896,100.0
2,425,90.58823529411765,10.052413766233766,41.90637337173671,100.0
3,470,88.72340425531915,9.402861870503598,29.228121361387213,100.0
4,533,84.80300187617262,7.714029646017699,19.349060860001075,100.0
5,608,81.41447368421053,8.40184505050505,17.31795283289139,99.83552631578947
6,601,80.36605657237936,6.42328861283644,12.833048057823927,100.0
7,620,81.29032258064515,6.209105952380953,10.44633724351825,100.0
8,587,83.8160136286201,6.434574593495935,14.59689997897478,100.0
9,616,85.55194805194806,6.352457874762808,18.333934653279904,100.0
10,704,80.82386363636364,6.065670123022847,10.842619633143041,99.85795454545455
11,774,79.32816537467701,5.763353094462541,9.02373400694522,100.0
12,837,76.58303464755078,5.4574085803432135,6.548858011870019,100.0
13,722,78.1163434903047,5.9605695035460995,8.780099048223981,100.0
14,710,78.73239436619718,6.288717173524151,10.051963845568768,100.0
15,698,80.37249283667622,6.38100320855615,11.985572084333597,100.0
16,698,81.23209169054442,6.845274074074075,12.585448136877075,100.0
17,684,79.82456140350878,6.956441208791208,11.738611986855236,100.0
18,690,76.95652173913044,7.832155367231638,12.55067878014223,100.0
19,664,77.2590361445783,6.518733138401559,9.321335203857078,100.0
20,555,76.3963963963964,7.839175235849057,11.064316508110135,100.0
21,516,77.32558139534885,8.156721052631578,10.815193096421602,100.0
22,493,82.35294117647058,8.552265763546798,20.320756759793667,100.0
23,470,81.48936170212767,8.262929242819844,17.840875407094966,100.0
24,454,79.07488986784142,8.280985236768803,13.677175950334975,100.0
25,483,78.26086956521739,7.524541005291005,12.744641744143479,100.0
26,453,78.1456953642384,7.7252918079096045,12.802187194691784,100.0
27,93,89.24731182795699,6.773904819277107,37.103324710292206,100.0
28,79,91.13924050632912,5.846745833333333,19.780084859249236,100.0
29,70,91.42857142857143,6.9454109375,40.17881806348977,100.0
30,59,86.4406779661017,7.235154901960784,36.868688988139844,100.0
