Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1377,84.53159041394336,12.1732720790378,19.526415051958356,100.0
1,1353,85.2180339985218,10.448977970511708,22.654758804297074,100.0
2,1254,86.28389154704944,10.688365064695011,27.621858813093336,100.0
3,1227,85.4115729421353,10.758713072519084,26.465350745727395,100.0
4,1207,85.00414250207126,9.946759649122807,24.599701054120487,100.0
5,1156,83.99653979238755,10.35769186405767,20.37151424603682,100.0
6,1129,81.6651904340124,8.22735553145336,13.045807582802269,100.0
7,1171,78.99231426131512,8.214612648648648,9.483830033564335,100.0
8,1141,79.40403155127082,8.230742494481236,9.872741826514499,100.0
9,1096,80.93065693430657,8.770805298759864,11.996256501431741,100.0
10,1078,79.12801484230056,7.734839507620164,9.23588783084337,100.0
11,1052,79.46768060836501,7.292755502392344,9.65250716091946,100.0
12,999,78.57857857857859,6.771049171974523,8.939634921748164,100.0
13,853,79.71864009378663,7.314868088235294,11.889613813636945,100.0
14,841,80.14268727705112,7.65143768545994,13.821294156460743,100.0
15,821,80.99878197320342,7.174832781954887,12.818200892630466,100.0
16,812,80.91133004926108,7.531084474885845,13.028576687329801,100.0
17,783,78.9272030651341,7.251278802588996,11.171080964524577,100.0
18,774,76.8733850129199,8.1049712605042,12.957441720559078,100.0
19,739,79.43166441136671,6.851943441226576,11.491704416720594,100.0
20,620,77.58064516129032,7.968259459459459,11.627812462740925,100.0
21,585,78.63247863247864,8.193445869565217,12.484733882654957,100.0
22,550,82.18181818181817,8.610151548672567,20.489805083558934,100.0
23,528,82.00757575757575,8.1762,18.00488227363414,100.0
24,500,79.80000000000001,8.327873934837093,14.106399716073838,100.0
25,521,79.65451055662189,7.599637831325301,13.687419386198046,100.0
26,481,79.20997920997921,8.007311548556432,14.006573129915386,100.0
27,96,88.54166666666666,7.146881176470587,36.751114660278155,100.0
28,86,90.69767441860465,5.852338461538461,13.99432847626084,100.0
29,72,91.66666666666666,6.886896969696969,41.08532793405163,100.0
30,61,86.88524590163934,7.135788679245282,37.78831569797068,100.0
