fold,model,n_train,n_test,ic,rank_ic,auc,ls_sharpe,ls_mean_bps,ls_win_rate
1,ridge,9093,9093,0.0385,0.0235,0.505,3.782,14.04,0.58
1,lasso,9093,9093,0.0372,0.0212,0.5037,3.9,14.54,0.587
1,lgbm,9093,9093,0.0587,0.0664,0.5256,4.475,17.59,0.612
2,ridge,18186,9093,0.0162,0.0019,0.5085,2.146,13.55,0.531
2,lasso,18186,9093,0.0182,0.0024,0.5084,2.258,14.04,0.529
2,lgbm,18186,9093,0.0101,0.0005,0.5003,1.697,9.84,0.506
3,ridge,27279,9093,-0.0158,-0.019,0.4824,4.532,24.88,0.614
3,lasso,27279,9093,-0.0169,-0.0213,0.481,4.38,24.05,0.605
3,lgbm,27279,9093,0.0318,0.0137,0.4925,1.101,5.62,0.473
4,ridge,36372,9011,-0.0045,0.0051,0.4988,1.917,7.87,0.524
4,lasso,36372,9011,-0.0033,0.0078,0.4995,1.756,7.27,0.527
4,lgbm,36372,9011,-0.0011,-0.0087,0.4855,-0.309,-1.38,0.503
5,ridge,45383,7443,0.0965,0.062,0.5296,0.501,2.26,0.485
5,lasso,45383,7443,0.0917,0.0585,0.5284,0.303,1.36,0.482
5,lgbm,45383,7443,0.0762,-0.003,0.5,0.12,0.69,0.479
