fold,model,n_train,n_test,ic,rank_ic,auc,ls_sharpe,ls_mean_bps,ls_win_rate
1,ridge,16886,16886,0.0265,0.0362,0.5156,1.465,5.19,0.497
1,lasso,16886,16886,0.0254,0.0345,0.5146,1.501,5.33,0.501
1,lgbm,16886,16886,0.026,0.0413,0.5189,2.31,8.78,0.545
2,ridge,33770,16886,0.0302,0.0161,0.5114,1.142,7.81,0.497
2,lasso,33770,16886,0.0296,0.016,0.5114,0.941,6.38,0.485
2,lgbm,33770,16886,0.0132,0.0094,0.503,2.426,14.69,0.55
3,ridge,50656,16887,0.0118,0.0224,0.5085,1.069,4.77,0.508
3,lasso,50656,16887,0.0121,0.021,0.5076,1.189,5.21,0.51
3,lgbm,50656,16887,0.0038,-0.0016,0.4927,-0.415,-2.02,0.462
4,ridge,67543,16728,0.0154,0.0306,0.5165,-0.203,-0.74,0.45
4,lasso,67543,16728,0.0157,0.0308,0.5163,0.161,0.59,0.46
4,lgbm,67543,16728,0.0016,0.0046,0.4997,0.695,2.47,0.48
5,ridge,84271,13803,0.0641,0.067,0.5271,-0.993,-4.01,0.44
5,lasso,84271,13803,0.062,0.0654,0.5265,-0.932,-3.65,0.451
5,lgbm,84271,13803,0.0311,0.0283,0.5098,0.503,2.66,0.48
