fold,model,n_train,n_test,ic,rank_ic,auc,ls_sharpe,ls_mean_bps,ls_win_rate
1,ridge,33767,33768,0.0238,0.0305,0.5142,0.901,2.51,0.476
1,lasso,33767,33768,0.0261,0.0344,0.5155,0.87,2.42,0.501
1,lgbm,33767,33768,0.0202,0.0336,0.5149,4.328,12.81,0.598
2,ridge,67533,33761,0.0385,0.0236,0.5193,1.438,8.31,0.517
2,lasso,67533,33761,0.0374,0.0229,0.519,1.348,7.81,0.517
2,lgbm,67533,33761,0.0266,0.0153,0.5125,2.216,10.39,0.55
3,ridge,101292,33770,-0.026,-0.0125,0.4935,1.822,7.74,0.55
3,lasso,101292,33770,-0.0111,0.0049,0.5009,1.831,7.2,0.533
3,lgbm,101292,33770,0.0153,0.0104,0.4993,0.09,0.34,0.471
4,ridge,135066,33442,0.0185,0.0184,0.5062,-1.515,-4.23,0.436
4,lasso,135066,33442,0.0182,0.0178,0.5055,-1.53,-4.35,0.439
4,lgbm,135066,33442,0.0144,0.0144,0.5112,0.511,1.61,0.513
5,ridge,168504,27580,0.0612,0.0591,0.528,-0.991,-3.32,0.416
5,lasso,168504,27580,0.0612,0.0587,0.5278,-0.97,-3.25,0.419
5,lgbm,168504,27580,0.0384,0.0271,0.5058,-1.465,-5.89,0.401
