ID,Entry_Time,Trade_Type,Exit_Type,Exit_Time,Duration,Entry_Last,Entry_RSI14_W,Entry_VWAP,Entry_Volume,Exit_Last,Exit_RSI14_W,Exit_VWAP,Exit_Volume,Price_Change,Return_Pct
1,2025-08-08 15:21:00,PUT,EXIT,2025-08-08 15:35:00,14.0,220.695,56.847078978424406,220.67935088051897,30031.0,220.37,29.58378089851425,220.6744569642162,67455.0,-0.32499999999998863,0.147
1,2025-08-08 15:21:00,PUT,STOP_LOSS,2025-08-08 15:29:00,8.0,220.695,56.847078978424406,220.67935088051897,30031.0,220.58,43.96132827305219,220.67885475026884,33834.0,-0.11499999999998067,0.052
1,2025-08-08 15:21:00,PUT,RUNNER,2025-08-08 15:50:00,29.0,220.695,56.847078978424406,220.67935088051897,30031.0,220.07,21.990058521825475,220.6411421968056,238063.0,-0.625,0.283
2,2025-08-08 15:07:00,CALL,EXIT,2025-08-08 15:11:00,4.0,220.49,39.95805671848684,220.680525824998,67579.0,220.6201,55.4153134995615,220.679252699137,38675.0,0.13009999999999877,0.059
2,2025-08-08 15:07:00,CALL,STOP_LOSS,2025-08-08 15:12:00,5.0,220.49,39.95805671848684,220.680525824998,67579.0,220.6,53.10246952790245,220.67917458127,24365.0,0.10999999999998522,0.05
2,2025-08-08 15:07:00,CALL,RUNNER,2025-08-08 15:20:00,13.0,220.49,39.95805671848684,220.680525824998,67579.0,220.785,69.0514199282073,220.6792814439163,31672.0,0.2949999999999875,0.134
3,2025-08-08 14:50:00,PUT,EXIT,2025-08-08 15:02:00,12.0,220.685,57.78430176496205,220.68430530932807,33422.0,220.5401,40.98749868412631,220.6833520025267,23538.0,-0.1449000000000069,0.066
3,2025-08-08 14:50:00,PUT,STOP_LOSS,2025-08-08 15:47:00,57.0,220.685,57.78430176496205,220.68430530932807,33422.0,220.1,20.27109382365333,220.6519473357252,88638.0,-0.585000000000008,0.265
3,2025-08-08 14:50:00,PUT,RUNNER,2025-08-08 15:03:00,13.0,220.685,57.78430176496205,220.68430530932807,33422.0,220.47,35.23510413268892,220.68281905418047,47212.0,-0.2150000000000034,0.097
4,2025-08-08 14:27:00,CALL,EXIT,2025-08-08 14:37:00,10.0,220.42,42.40121277079388,220.6875729560643,37353.0,220.585,57.20745716478698,220.68473215335237,36266.0,0.16500000000002046,0.075
4,2025-08-08 14:27:00,CALL,STOP_LOSS,2025-08-08 14:32:00,5.0,220.42,42.40121277079388,220.6875729560643,37353.0,220.53,52.73545135285125,220.6857392486845,14329.0,0.11000000000001364,0.05
4,2025-08-08 14:27:00,CALL,RUNNER,2025-08-08 14:49:00,22.0,220.42,42.40121277079388,220.6875729560643,37353.0,220.78,70.74320481062608,220.68424223217187,24614.0,0.36000000000001364,0.163
5,2025-08-08 13:49:00,PUT,EXIT,2025-08-08 14:14:00,25.0,220.66,56.58284812583941,220.70026778394944,28901.0,220.49,41.48810938295226,220.69356285170775,9473.0,-0.1699999999999875,0.077
5,2025-08-08 13:49:00,PUT,STOP_LOSS,2025-08-08 14:05:00,16.0,220.66,56.58284812583941,220.70026778394944,28901.0,220.515,42.476869617130816,220.6962264888597,88281.0,-0.14500000000001023,0.066
5,2025-08-08 13:49:00,PUT,RUNNER,2025-08-08 14:26:00,37.0,220.66,56.58284812583941,220.70026778394944,28901.0,220.32,31.77411771149788,220.68824347333808,62444.0,-0.3400000000000034,0.154
6,2025-08-08 13:03:00,PUT,EXIT,2025-08-08 13:23:00,20.0,220.175,33.38194483935051,220.7290292632948,25991.0,220.46,62.20972716315824,220.70607216526795,39417.0,0.2849999999999966,-0.129
6,2025-08-08 13:03:00,PUT,STOP_LOSS,2025-08-08 13:32:00,29.0,220.175,33.38194483935051,220.7290292632948,25991.0,220.64,71.33237524680568,220.7019765467146,30541.0,0.464999999999975,-0.211
6,2025-08-08 13:03:00,PUT,RUNNER,2025-08-08 13:48:00,45.0,220.175,33.38194483935051,220.7290292632948,25991.0,220.77,70.9546529316331,220.7002651026908,22479.0,0.5949999999999989,-0.27
7,2025-08-08 12:20:00,PUT,EXIT,2025-08-08 12:33:00,13.0,221.11,71.72175387384732,220.74262706322835,17947.0,220.57,35.72440561368312,220.7485399982461,31423.0,-0.5400000000000205,0.244
7,2025-08-08 12:20:00,PUT,STOP_LOSS,2025-08-08 12:50:00,30.0,221.11,71.72175387384732,220.74262706322835,17947.0,220.52,35.57227880746861,220.7458002451968,22845.0,-0.5900000000000034,0.267
7,2025-08-08 12:20:00,PUT,RUNNER,2025-08-08 13:02:00,42.0,221.11,71.72175387384732,220.74262706322835,17947.0,220.09,25.54290144643056,220.73012516924632,44482.0,-1.0200000000000102,0.461
8,2025-08-08 11:45:00,CALL,EXIT,2025-08-08 11:56:00,11.0,219.86,34.71132399990162,220.76483431393143,65163.0,220.47,67.75564839047243,220.73759592199147,51930.0,0.6099999999999852,0.277
8,2025-08-08 11:45:00,CALL,STOP_LOSS,2025-08-08 12:05:00,20.0,219.86,34.71132399990162,220.76483431393143,65163.0,220.64,71.03984591558167,220.7298318170381,42301.0,0.7799999999999727,0.355
8,2025-08-08 11:45:00,CALL,RUNNER,2025-08-08 12:16:00,31.0,219.86,34.71132399990162,220.76483431393143,65163.0,221.175,78.73992401745174,220.73447994603424,67964.0,1.3149999999999977,0.598
9,2025-08-08 10:15:00,PUT,EXIT,2025-08-08 11:01:00,46.0,221.18,54.348431519726944,220.86859100349025,91897.0,220.35,25.865737112443668,220.8805158557609,107287.0,-0.8300000000000125,0.375
9,2025-08-08 10:15:00,PUT,STOP_LOSS,2025-08-08 11:19:00,64.0,221.18,54.348431519726944,220.86859100349025,91897.0,220.34,38.13502810811202,220.84507077898155,26535.0,-0.8400000000000034,0.38
9,2025-08-08 10:15:00,PUT,RUNNER,2025-08-08 11:40:00,85.0,221.18,54.348431519726944,220.86859100349025,91897.0,219.83,27.105616453943924,220.78852866029905,54652.0,-1.3499999999999943,0.61
10,2025-08-08 10:38:00,PUT,EXIT,2025-08-08 11:01:00,23.0,221.1591,56.05993188735506,220.90050063537117,33111.0,220.35,25.865737112443668,220.8805158557609,107287.0,-0.8091000000000008,0.366
10,2025-08-08 10:38:00,PUT,STOP_LOSS,2025-08-08 11:19:00,41.0,221.1591,56.05993188735506,220.90050063537117,33111.0,220.34,38.13502810811202,220.84507077898155,26535.0,-0.8190999999999917,0.37
10,2025-08-08 10:38:00,PUT,RUNNER,2025-08-08 11:40:00,62.0,221.1591,56.05993188735506,220.90050063537117,33111.0,219.83,27.105616453943924,220.78852866029905,54652.0,-1.3290999999999826,0.601
11,2025-08-08 09:41:00,CALL,EXIT,2025-08-08 09:53:00,12.0,220.3,27.044028278533705,220.87909669384663,81426.0,220.73,53.97874822347788,220.75461883881664,130238.0,0.4299999999999784,0.195
11,2025-08-08 09:41:00,CALL,STOP_LOSS,2025-08-08 10:01:00,20.0,220.3,27.044028278533705,220.87909669384663,81426.0,220.86,59.231730999664485,220.7315414868501,162461.0,0.5600000000000023,0.254
11,2025-08-08 09:41:00,CALL,RUNNER,2025-08-08 10:09:00,28.0,220.3,27.044028278533705,220.87909669384663,81426.0,221.475,70.52399355756894,220.8149734952281,124681.0,1.174999999999983,0.533
12,2025-08-08 09:30:00,CALL,EXIT,2025-08-08 09:36:00,6.0,221.19,66.1206368745905,221.1525932951805,382709.0,220.69,32.147515310105064,220.99966801248345,121714.0,-0.5,-0.226
12,2025-08-08 09:30:00,CALL,STOP_LOSS,2025-08-08 09:38:00,8.0,221.19,66.1206368745905,221.1525932951805,382709.0,220.555,28.404123435978363,220.97464041536668,86727.0,-0.6349999999999909,-0.287
